ID,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1,Segmentation
463533,0.0,1.0,0.9393939393939394,1.0,0.0,0.07142857142857142,0.5,0.125,0.16666666666666666,C
463537,0.0,0.0,0.09090909090909091,1.0,0.625,0.07142857142857142,1.0,0.25,0.8333333333333333,D
463545,0.0,0.0,0.18181818181818182,1.0,0.125,0.07142857142857142,1.0,0.125,0.5,A
463548,0.0,0.0,0.030303030303030304,0.0,0.625,0.21428571428571427,1.0,0.375,0.5,D
463550,0.0,1.0,0.25757575757575757,1.0,0.0,0.0,0.0,0.125,0.5,C
463553,1.0,0.0,0.21212121212121213,1.0,0.0,0.5714285714285714,1.0,0.125,0.8333333333333333,A
463554,0.0,0.0,0.4696969696969697,0.0,0.0,0.3571428571428571,1.0,0.0,0.8333333333333333,B
463557,1.0,0.0,0.10606060606060606,1.0,0.125,0.0,1.0,0.25,0.8333333333333333,D
463560,0.0,0.0,0.045454545454545456,0.0,0.625,0.6428571428571428,1.0,0.5,0.5,D
463561,0.0,0.0,0.33333333333333337,1.0,0.25,0.0,1.0,0.0,0.8333333333333333,A
463566,0.0,1.0,0.2272727272727273,1.0,0.75,0.2571428571428571,0.0,0.375,0.16666666666666666,B
463572,1.0,1.0,0.2878787878787879,1.0,0.0,0.0,0.0,0.375,0.8333333333333333,C
463577,0.0,1.0,0.3181818181818182,1.0,0.125,0.07142857142857142,0.0,0.125,0.8333333333333333,C
463586,0.0,0.0,0.0,0.0,0.625,0.07142857142857142,1.0,0.5,0.8333333333333333,D
463588,1.0,0.0,0.06060606060606061,0.0,0.625,0.0,1.0,0.0,0.8333333333333333,D
463598,0.0,1.0,0.09090909090909091,0.0,0.25,0.14285714285714285,1.0,0.125,0.8333333333333333,D
463601,0.0,0.0,0.030303030303030304,0.0,0.625,0.2857142857142857,1.0,0.5,0.26666666666666666,D
463603,0.0,0.0,0.0,0.0,0.375,0.0,1.0,0.375,0.16666666666666666,D
463605,0.0,0.0,0.030303030303030304,0.0,0.625,0.07142857142857142,1.0,0.5,0.6666666666666666,D
463606,1.0,0.0,0.045454545454545456,0.0,1.0,0.0,1.0,0.375,0.16666666666666666,D
463614,0.0,0.0,0.09090909090909091,0.0,0.625,0.07142857142857142,1.0,0.375,0.3333333333333333,D
463615,0.0,1.0,0.5757575757575758,1.0,0.0,0.04285714285714285,0.0,0.125,0.8333333333333333,C
463616,0.0,1.0,0.3787878787878788,0.0,0.25,0.0,0.0,0.5,0.3333333333333333,B
463619,1.0,1.0,0.6818181818181819,0.0,0.5,0.07142857142857142,0.5,0.125,0.8333333333333333,B
463620,1.0,0.0,0.045454545454545456,0.0,0.625,0.07142857142857142,1.0,0.375,0.16666666666666666,D
463623,1.0,0.0,0.12121212121212122,1.0,0.125,0.0,1.0,0.25,0.8333333333333333,D
463624,1.0,1.0,0.5606060606060607,1.0,0.5,0.07142857142857142,0.5,0.375,0.8333333333333333,C
463628,0.0,0.0,0.10606060606060606,1.0,0.0,0.5714285714285714,1.0,0.0,0.8333333333333333,A
463632,1.0,1.0,0.10606060606060606,1.0,0.0,0.0,0.0,0.125,0.8333333333333333,A
463638,0.0,1.0,0.19696969696969696,0.0,0.125,0.07142857142857142,0.0,0.125,1.0,A
463639,1.0,0.0,0.21212121212121213,0.0,0.625,0.0,1.0,0.625,0.8333333333333333,D
463640,1.0,0.0,0.13636363636363635,1.0,0.625,0.0,1.0,0.25,0.8333333333333333,D
463644,0.0,0.0,0.16666666666666669,1.0,0.625,0.0,1.0,0.25,1.0,D
463652,0.0,0.0,0.19696969696969696,1.0,0.0,0.41428571428571426,1.0,0.0,0.8333333333333333,B
463654,0.0,0.0,0.3181818181818182,0.0,0.25,0.21428571428571427,1.0,0.25,0.3333333333333333,A
463655,1.0,1.0,0.33333333333333337,1.0,0.0,0.9285714285714285,1.0,0.125,0.8333333333333333,B
463661,0.0,1.0,0.36363636363636365,1.0,0.125,0.07142857142857142,0.0,0.375,0.8333333333333333,C
463663,0.0,0.0,0.2878787878787879,1.0,0.075,0.07142857142857142,1.0,0.125,0.8333333333333333,A
463664,0.0,0.0,0.15151515151515152,0.0,0.25,0.0,1.0,0.0,0.8333333333333333,A
463665,1.0,1.0,0.3787878787878788,1.0,0.375,0.07142857142857142,0.0,0.25,0.8333333333333333,B
463669,0.0,1.0,0.10606060606060606,1.0,1.0,0.3571428571428571,0.5,0.375,0.16666666666666666,D
463670,0.0,0.0,0.10606060606060606,1.0,0.625,0.11428571428571428,1.0,0.375,0.8333333333333333,D
463689,0.0,1.0,0.3181818181818182,1.0,0.125,0.07142857142857142,1.0,0.05,0.8333333333333333,B
463699,0.0,1.0,0.2727272727272727,1.0,1.0,0.6428571428571428,1.0,0.25,0.8333333333333333,D
463703,1.0,1.0,0.696969696969697,0.0,0.5,0.07142857142857142,0.5,0.375,0.8333333333333333,B
463704,1.0,0.0,0.3787878787878788,1.0,0.0,0.0,1.0,0.125,0.8333333333333333,B
463707,0.0,0.0,0.30303030303030304,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,B
463713,1.0,0.0,0.09090909090909091,0.0,0.25,0.6428571428571428,1.0,0.25,0.5,D
463714,1.0,1.0,0.5606060606060607,0.0,0.325,0.07142857142857142,0.0,0.125,0.5,B
463716,1.0,0.0,0.10606060606060606,0.0,0.125,0.07142857142857142,1.0,0.375,0.8333333333333333,D
463718,0.0,0.0,0.21212121212121213,1.0,0.0,0.0,1.0,0.375,0.8333333333333333,A
463722,1.0,1.0,0.5151515151515151,1.0,0.5,0.5714285714285714,0.5,0.125,0.8333333333333333,C
463724,1.0,0.0,0.16666666666666669,0.0,0.625,0.0,1.0,0.5,0.5,D
463726,0.0,0.0,0.10606060606060606,0.0,0.625,0.0,1.0,0.25,0.8333333333333333,D
463727,0.0,0.0,0.13636363636363635,0.0,0.125,0.0,1.0,0.5,0.3333333333333333,A
463728,0.0,1.0,0.13636363636363635,0.0,0.125,0.0,0.0,0.625,0.8333333333333333,D
463732,1.0,0.0,0.030303030303030304,0.0,0.625,0.07142857142857142,1.0,0.375,0.8333333333333333,D
463734,1.0,1.0,0.3181818181818182,0.0,0.5,0.07142857142857142,0.0,0.25,0.8333333333333333,B
463741,1.0,1.0,0.25757575757575757,1.0,0.0,0.0,0.5,0.25,0.8333333333333333,C
463745,1.0,1.0,0.5606060606060607,1.0,0.0,0.07142857142857142,0.0,0.25,0.3333333333333333,C
463747,0.0,1.0,0.3484848484848485,1.0,0.0,0.0,0.0,0.125,0.8333333333333333,C
463748,1.0,0.0,0.030303030303030304,0.0,0.625,0.07142857142857142,1.0,0.25,0.8333333333333333,D
463753,0.0,0.0,0.16666666666666669,1.0,0.625,0.07142857142857142,1.0,0.5,0.16666666666666666,B
463756,1.0,1.0,0.6515151515151515,0.0,0.5,0.0,0.0,0.125,0.8333333333333333,B
463761,1.0,1.0,0.13636363636363635,1.0,0.0,0.07142857142857142,0.0,0.25,0.8333333333333333,A
463764,1.0,1.0,0.42424242424242425,1.0,0.375,0.0,0.0,0.25,0.8333333333333333,B
463766,0.0,1.0,0.5909090909090909,1.0,0.0,0.0,0.0,0.25,0.7,C
463767,1.0,1.0,0.12121212121212122,1.0,0.0,0.6428571428571428,0.0,0.125,0.8333333333333333,B
463768,0.0,1.0,0.2272727272727273,0.0,0.25,0.07142857142857142,1.0,0.0,0.5,A
463774,1.0,1.0,0.21212121212121213,1.0,0.625,0.0,0.0,0.125,0.8333333333333333,A
463776,0.0,1.0,0.24242424242424243,1.0,0.0,0.14285714285714285,0.0,0.125,0.8333333333333333,C
463782,0.0,0.0,0.12121212121212122,1.0,0.0,0.6428571428571428,1.0,0.0,0.8333333333333333,A
463783,0.0,0.0,0.15151515151515152,0.0,0.625,0.18571428571428572,1.0,0.3,0.7,D
463784,0.0,0.0,0.18181818181818182,0.0,0.25,0.07142857142857142,1.0,0.5,0.5,A
463785,0.0,0.0,0.16666666666666669,0.0,0.625,0.0,1.0,0.375,0.5,D
463786,0.0,1.0,0.3484848484848485,1.0,0.0,0.3571428571428571,0.0,0.125,0.8333333333333333,C
463790,1.0,1.0,0.3939393939393939,0.0,0.5,0.07142857142857142,1.0,0.375,0.5,A
463792,0.0,0.0,0.33333333333333337,0.0,0.25,0.0857142857142857,1.0,0.0,0.8333333333333333,A
463794,0.0,0.0,0.21212121212121213,1.0,0.625,0.19999999999999998,1.0,0.5,0.16666666666666666,D
463799,0.0,0.0,0.24242424242424243,1.0,0.0,0.07142857142857142,1.0,0.375,0.16666666666666666,A
463800,0.0,0.0,0.16666666666666669,1.0,0.25,0.07142857142857142,1.0,0.25,0.8333333333333333,D
463804,1.0,1.0,0.5757575757575758,1.0,0.0,0.6428571428571428,1.0,0.0,0.8333333333333333,B
463807,0.0,0.0,0.19696969696969696,1.0,0.625,0.0,1.0,0.25,0.5,D
463811,0.0,1.0,0.19696969696969696,1.0,0.0,0.0,0.0,0.125,0.5,C
463814,0.0,0.0,0.13636363636363635,0.0,0.625,0.5,1.0,0.25,0.6666666666666666,D
463816,1.0,1.0,0.3787878787878788,1.0,0.625,0.14285714285714285,0.5,0.375,1.0,C
463818,0.0,1.0,0.2727272727272727,1.0,0.0,0.2857142857142857,1.0,0.0,0.8333333333333333,B
463819,1.0,1.0,0.13636363636363635,1.0,0.0,0.5714285714285714,1.0,0.2,0.8333333333333333,A
463821,1.0,1.0,0.16666666666666669,1.0,0.375,0.5,1.0,0.125,0.8333333333333333,D
463825,0.0,1.0,0.4696969696969697,1.0,0.0,0.0,0.0,0.25,0.7,C
463827,0.0,1.0,0.3787878787878788,1.0,0.25,0.07142857142857142,0.0,0.375,0.8333333333333333,B
463828,1.0,1.0,0.25757575757575757,0.0,0.25,0.0,0.0,0.125,0.0,A
463830,0.0,0.0,0.09090909090909091,1.0,0.25,0.14285714285714285,1.0,0.25,0.8333333333333333,D
463834,0.0,1.0,0.3484848484848485,1.0,0.25,0.07142857142857142,0.0,0.375,0.8333333333333333,B
463835,1.0,0.0,0.19696969696969696,0.0,1.0,0.0,1.0,0.375,0.8333333333333333,D
463842,0.0,1.0,0.4393939393939394,1.0,0.25,0.07142857142857142,0.5,0.375,0.8333333333333333,B
463847,1.0,1.0,0.3484848484848485,0.0,0.0,0.21428571428571427,0.0,0.25,0.8333333333333333,B
463856,1.0,1.0,0.25757575757575757,1.0,0.0,0.0,0.0,0.125,0.5,C
463857,1.0,1.0,0.5909090909090909,0.0,0.625,0.0,0.5,0.375,1.0,C
463859,1.0,1.0,0.2878787878787879,1.0,0.0,0.3571428571428571,0.0,0.125,0.8333333333333333,C
463865,1.0,1.0,0.3787878787878788,1.0,0.0,0.07142857142857142,0.0,0.5,0.8333333333333333,C
463877,1.0,1.0,0.25757575757575757,0.0,0.375,0.0,0.0,0.375,0.5,A
463880,0.0,1.0,0.24242424242424243,0.0,0.25,0.0,1.0,0.25,0.16666666666666666,A
463884,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,1.0,0.0,0.8333333333333333,B
463891,1.0,1.0,0.9545454545454546,1.0,0.875,0.0,1.0,0.0,0.8333333333333333,A
463892,1.0,0.0,0.33333333333333337,1.0,0.0,0.5714285714285714,1.0,0.0,0.8333333333333333,A
463904,1.0,1.0,0.8939393939393939,1.0,0.5,0.07142857142857142,1.0,0.0,0.8333333333333333,A
463917,0.0,0.0,0.0,0.0,0.625,0.07142857142857142,1.0,0.875,0.5,D
463923,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.375,0.8333333333333333,D
463924,0.0,0.0,0.24242424242424243,1.0,0.0,0.07142857142857142,1.0,0.0,0.6666666666666666,B
463926,0.0,0.0,0.10606060606060606,0.0,0.25,0.07142857142857142,1.0,0.625,0.8333333333333333,D
463931,1.0,1.0,0.42424242424242425,1.0,0.375,0.07142857142857142,0.0,0.125,0.8333333333333333,B
463932,0.0,1.0,0.696969696969697,1.0,0.0,0.07142857142857142,0.0,0.25,0.8333333333333333,C
463941,0.0,0.0,0.15151515151515152,0.0,0.0,0.07142857142857142,1.0,0.625,0.5,A
463943,1.0,0.0,0.6818181818181819,1.0,0.375,0.07142857142857142,1.0,0.125,0.8333333333333333,A
463946,1.0,0.0,0.21212121212121213,0.0,0.625,0.2857142857142857,1.0,0.25,0.5,D
463948,1.0,1.0,0.2727272727272727,0.0,0.5,0.21428571428571427,0.5,0.5,0.8333333333333333,B
463951,1.0,1.0,0.4696969696969697,0.0,0.375,0.07142857142857142,0.0,0.25,0.8333333333333333,B
463955,1.0,1.0,0.13636363636363635,1.0,0.0,0.07142857142857142,1.0,0.125,0.8333333333333333,A
463958,0.0,0.0,0.12121212121212122,0.0,0.625,0.07142857142857142,1.0,0.5,0.16666666666666666,D
463961,0.0,0.0,0.13636363636363635,0.0,0.25,0.0,1.0,0.375,0.5,A
463963,0.0,1.0,0.09090909090909091,0.0,0.25,0.5,0.5,0.25,0.8333333333333333,D
463966,0.0,0.0,0.16666666666666669,1.0,0.0,0.5714285714285714,1.0,0.0,0.8333333333333333,A
463978,1.0,1.0,0.30303030303030304,1.0,0.0,0.07142857142857142,0.0,0.25,0.16666666666666666,C
463980,0.0,0.0,0.09090909090909091,1.0,0.0,0.0,1.0,1.0,0.8333333333333333,A
463981,0.0,0.0,0.16666666666666669,1.0,0.0,0.3571428571428571,1.0,0.0,0.6333333333333333,B
463983,0.0,1.0,0.3484848484848485,0.0,0.25,0.0,0.0,0.125,0.5,A
463986,0.0,0.0,0.10606060606060606,1.0,0.0,0.07142857142857142,1.0,0.375,0.8333333333333333,A
463997,0.0,1.0,0.25757575757575757,0.0,0.375,0.0,0.0,0.25,0.8333333333333333,A
464000,0.0,0.0,0.13636363636363635,0.0,0.625,0.07142857142857142,1.0,0.5,1.0,D
464004,0.0,1.0,0.18181818181818182,0.0,1.0,0.07142857142857142,1.0,0.5,0.5,D
464007,1.0,1.0,0.3787878787878788,1.0,0.0,0.07142857142857142,1.0,0.25,0.8333333333333333,B
464009,0.0,1.0,0.3939393939393939,1.0,0.0,0.3571428571428571,0.0,0.375,0.8333333333333333,C
464010,1.0,0.0,0.13636363636363635,0.0,0.625,0.07142857142857142,1.0,0.375,0.8333333333333333,D
464013,1.0,0.0,0.16666666666666669,0.0,0.625,0.0,1.0,0.0,0.8333333333333333,D
464016,0.0,0.4,0.15151515151515152,1.0,0.375,0.07142857142857142,0.5,0.0,0.0,A
464019,1.0,0.0,0.07575757575757576,0.0,0.0,0.14285714285714285,1.0,0.5,0.8333333333333333,D
464021,0.0,0.0,0.06060606060606061,0.0,0.625,0.07142857142857142,1.0,0.5,0.8333333333333333,D
464023,1.0,0.0,0.030303030303030304,0.0,0.625,0.07142857142857142,1.0,0.5,1.0,D
464030,1.0,0.0,0.06060606060606061,0.0,0.375,0.07142857142857142,1.0,0.375,0.8333333333333333,D
464031,0.0,0.0,0.015151515151515152,0.0,0.625,0.0,1.0,0.375,0.8333333333333333,D
464032,1.0,0.0,0.045454545454545456,0.0,0.625,0.07142857142857142,1.0,0.25,0.8333333333333333,D
464033,0.0,0.0,0.015151515151515152,0.0,0.625,0.0,1.0,0.375,0.8333333333333333,D
464039,1.0,0.0,0.2878787878787879,1.0,0.0,0.07142857142857142,1.0,0.125,0.8333333333333333,A
464042,0.0,1.0,0.2727272727272727,1.0,0.0,0.5714285714285714,1.0,0.125,0.8333333333333333,B
464046,1.0,0.0,0.21212121212121213,1.0,0.625,0.21428571428571427,1.0,0.0,0.8333333333333333,D
464048,0.0,0.0,0.2727272727272727,1.0,0.75,0.2857142857142857,1.0,0.0,0.8333333333333333,D
464049,0.0,0.0,0.15151515151515152,1.0,0.625,0.0,1.0,0.25,0.8333333333333333,D
464053,0.0,1.0,0.2272727272727273,0.0,0.375,0.2857142857142857,1.0,0.0,0.8333333333333333,A
464054,1.0,1.0,0.19696969696969696,1.0,0.0,0.6428571428571428,0.0,0.125,0.8333333333333333,B
464059,1.0,1.0,0.5606060606060607,1.0,0.0,0.0,1.0,0.0,0.8333333333333333,B
464063,0.0,0.0,0.19696969696969696,1.0,0.125,0.0,1.0,0.0,0.8333333333333333,A
464066,0.0,0.0,0.15151515151515152,1.0,0.625,0.5714285714285714,1.0,0.25,0.5,D
464067,0.0,0.0,0.18181818181818182,1.0,0.375,0.0,1.0,0.375,0.16666666666666666,B
464068,1.0,1.0,0.5606060606060607,0.0,0.5,0.0,0.5,0.375,0.8333333333333333,B
464071,1.0,1.0,0.9696969696969697,1.0,0.875,0.0,0.5,0.125,0.8333333333333333,A
464072,1.0,1.0,0.48484848484848486,1.0,0.5,0.0,1.0,0.125,0.8333333333333333,A
464076,1.0,1.0,0.9090909090909092,0.0,0.875,0.0,0.5,0.125,0.8333333333333333,B
464084,1.0,0.0,0.21212121212121213,0.0,0.625,0.07142857142857142,1.0,0.5,0.5,D
464087,0.0,0.0,0.10606060606060606,0.0,0.25,0.37142857142857144,1.0,0.375,0.8333333333333333,D
464089,0.0,1.0,0.2878787878787879,1.0,0.0,0.5,0.5,0.5,0.7,C
464096,0.0,0.0,0.12121212121212122,0.0,0.625,0.07142857142857142,1.0,0.5,0.5,D
464099,0.0,1.0,0.33333333333333337,1.0,0.0,0.3571428571428571,0.0,0.125,0.5,C
464103,1.0,1.0,0.3787878787878788,1.0,0.0,0.2857142857142857,0.0,0.125,0.8333333333333333,C
464110,1.0,1.0,0.6212121212121212,1.0,0.125,0.0,0.5,0.125,0.8333333333333333,C
464112,1.0,0.0,0.19696969696969696,1.0,0.125,0.07142857142857142,1.0,0.125,0.8333333333333333,A
464115,0.0,0.0,0.2727272727272727,1.0,0.25,0.0,1.0,0.25,0.8333333333333333,A
464118,1.0,0.0,0.2727272727272727,1.0,0.375,0.07142857142857142,1.0,0.125,0.8333333333333333,A
464121,0.0,1.0,0.6212121212121212,1.0,0.25,0.07142857142857142,1.0,0.0,0.8333333333333333,B
464123,0.0,0.0,0.36363636363636365,1.0,0.0,0.07142857142857142,1.0,0.0,0.8333333333333333,B
464127,0.0,0.0,0.21212121212121213,1.0,0.625,0.07142857142857142,1.0,0.5,0.16666666666666666,B
464132,1.0,0.0,0.12121212121212122,0.0,0.375,0.0,1.0,0.125,0.8333333333333333,D
464137,0.0,1.0,0.9696969696969697,0.0,0.0,0.5,0.5,0.125,1.0,A
464139,0.0,0.0,0.09090909090909091,0.0,0.625,1.0,1.0,0.0,0.8333333333333333,D
464144,1.0,1.0,0.5909090909090909,1.0,0.0,0.0,0.0,0.375,0.8333333333333333,C
464152,1.0,1.0,0.3181818181818182,1.0,0.0,0.07142857142857142,0.5,0.375,0.8333333333333333,C
464162,1.0,1.0,0.9545454545454546,1.0,0.875,0.04285714285714285,0.5,0.125,0.8333333333333333,A
464167,1.0,1.0,0.4545454545454546,1.0,0.5,0.2857142857142857,0.5,0.25,0.8333333333333333,C
464169,1.0,1.0,0.9090909090909092,0.0,0.875,0.0,0.5,0.125,0.8333333333333333,B
464172,1.0,1.0,0.5757575757575758,1.0,0.0,0.21428571428571427,0.5,0.25,0.8333333333333333,C
464173,1.0,1.0,0.6363636363636364,1.0,0.0,0.42857142857142855,0.0,0.25,0.8333333333333333,C
464175,0.0,0.0,0.19696969696969696,0.0,0.625,0.07142857142857142,1.0,0.3,0.8333333333333333,D
464176,0.0,1.0,0.3181818181818182,1.0,0.0,0.07142857142857142,1.0,0.0,0.8333333333333333,B
464179,0.0,1.0,0.5151515151515151,1.0,0.0,0.0,0.0,0.25,0.8333333333333333,C
464180,0.0,1.0,0.7727272727272727,0.0,0.875,0.07142857142857142,0.5,0.125,0.8333333333333333,B
464182,1.0,1.0,0.2878787878787879,1.0,0.0,0.2857142857142857,0.0,0.125,0.16666666666666666,C
464183,0.0,0.0,0.33333333333333337,0.0,0.0,0.14285714285714285,1.0,0.125,0.8333333333333333,B
464185,1.0,1.0,0.6818181818181819,1.0,0.0,0.3571428571428571,0.5,0.125,0.8333333333333333,C
464195,1.0,0.0,0.16666666666666669,1.0,0.0,0.07142857142857142,1.0,0.0,0.8333333333333333,A
464200,0.0,0.0,0.19696969696969696,0.0,0.625,0.07142857142857142,1.0,0.25,0.8333333333333333,D
464202,1.0,1.0,0.3484848484848485,1.0,0.0,0.9285714285714285,1.0,0.0,0.8333333333333333,B
464204,0.0,1.0,0.30303030303030304,1.0,0.0,0.21428571428571427,0.5,0.125,0.6666666666666666,C
464205,0.0,1.0,0.9696969696969697,0.0,0.375,0.0,0.5,0.125,0.8333333333333333,A
464206,1.0,1.0,0.3484848484848485,0.0,0.375,0.07142857142857142,1.0,0.125,0.8333333333333333,A
464211,1.0,1.0,0.4090909090909091,1.0,0.125,0.07142857142857142,0.0,0.25,0.16666666666666666,C
464212,0.0,1.0,0.5454545454545454,1.0,1.0,0.0,0.0,0.125,0.8333333333333333,B
464216,1.0,1.0,0.4696969696969697,1.0,0.0,0.04285714285714285,0.5,0.25,0.8333333333333333,C
464217,0.0,0.0,0.16666666666666669,0.0,0.625,1.0,1.0,0.25,0.8333333333333333,D
464223,0.0,1.0,0.48484848484848486,1.0,0.0,0.14285714285714285,1.0,0.125,0.8333333333333333,C
464226,0.0,1.0,0.5151515151515151,1.0,0.0,0.21428571428571427,0.0,0.25,0.8333333333333333,C
464231,1.0,1.0,0.4090909090909091,1.0,0.0,0.07142857142857142,0.0,0.375,0.8333333333333333,C
464232,1.0,1.0,0.13636363636363635,0.0,0.125,0.07142857142857142,1.0,0.5,0.8333333333333333,D
464246,0.0,1.0,0.5909090909090909,1.0,0.0,0.0,0.0,0.125,0.8333333333333333,C
464254,1.0,1.0,0.6060606060606061,1.0,0.375,0.07142857142857142,0.0,0.25,0.8333333333333333,B
464255,0.0,1.0,0.42424242424242425,1.0,0.0,0.07142857142857142,0.0,0.5,0.5,C
464257,1.0,1.0,0.30303030303030304,0.4,0.375,0.0,0.5,0.125,0.8333333333333333,A
464265,1.0,1.0,0.6060606060606061,1.0,0.375,0.07142857142857142,1.0,0.125,0.8333333333333333,A
464269,1.0,0.0,0.2272727272727273,1.0,0.375,0.07142857142857142,1.0,0.25,0.0,D
464270,0.0,0.0,0.4090909090909091,1.0,0.0,0.2857142857142857,1.0,0.0,0.8333333333333333,B
464271,0.0,1.0,0.24242424242424243,1.0,0.0,0.07142857142857142,0.0,0.25,0.16666666666666666,C
464274,0.0,1.0,0.5151515151515151,1.0,0.0,0.07142857142857142,0.0,0.5,0.8333333333333333,C
464276,0.0,1.0,0.6515151515151515,0.0,1.0,0.0,0.5,0.125,0.0,D
464283,1.0,0.0,0.30303030303030304,1.0,0.0,0.42857142857142855,1.0,0.125,0.8333333333333333,A
464286,0.0,1.0,0.5303030303030303,1.0,0.0,0.0,0.0,0.125,0.8333333333333333,C
464287,1.0,1.0,0.33333333333333337,1.0,0.0,0.1714285714285714,0.0,0.25,0.16666666666666666,C
464289,1.0,1.0,0.2272727272727273,0.0,1.0,0.07142857142857142,1.0,0.25,0.8333333333333333,D
464292,1.0,1.0,0.5454545454545454,1.0,0.0,0.0,0.0,0.125,0.8333333333333333,C
464297,1.0,0.0,0.15151515151515152,0.0,0.0,0.5714285714285714,1.0,0.5,0.6666666666666666,D
464298,1.0,0.0,0.10606060606060606,0.0,0.125,0.0,1.0,0.0,0.8333333333333333,D
464308,0.0,1.0,0.9242424242424243,1.0,0.875,0.07142857142857142,0.5,0.125,0.8333333333333333,B
464318,1.0,1.0,0.9545454545454546,1.0,0.5,0.0,1.0,0.0,0.8333333333333333,A
464320,1.0,1.0,0.8181818181818182,0.0,0.875,0.07142857142857142,0.5,0.125,0.8333333333333333,B
464326,0.0,0.0,0.25757575757575757,1.0,0.0,0.0,1.0,0.25,0.8333333333333333,A
464332,1.0,1.0,0.7727272727272727,0.0,0.5,0.0,0.5,0.125,0.8333333333333333,B
464339,1.0,0.0,0.12121212121212122,0.0,0.0,0.07142857142857142,1.0,0.125,0.8333333333333333,D
464344,0.0,1.0,0.5151515151515151,1.0,0.0,0.0,1.0,0.0,0.8333333333333333,B
464351,0.0,0.0,0.12121212121212122,1.0,0.625,0.0,1.0,0.0,0.8333333333333333,D
464364,1.0,1.0,0.2878787878787879,1.0,0.0,0.5,0.0,0.125,0.8333333333333333,C
464368,1.0,1.0,0.2272727272727273,1.0,0.375,0.21428571428571427,0.0,0.125,0.8333333333333333,A
464370,1.0,1.0,0.6515151515151515,1.0,0.375,0.07142857142857142,0.0,0.125,0.8333333333333333,B
464373,0.0,0.0,0.3939393939393939,1.0,0.0,0.0,1.0,0.125,0.8333333333333333,B
464378,0.0,1.0,0.24242424242424243,1.0,0.0,0.5714285714285714,0.0,0.125,0.8333333333333333,C
464381,1.0,1.0,0.3484848484848485,1.0,0.0,0.2857142857142857,0.0,0.125,0.8333333333333333,C
464382,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.375,0.8333333333333333,C
464386,1.0,1.0,0.3181818181818182,1.0,0.125,0.0,0.0,0.25,0.8333333333333333,C
464387,0.0,0.0,0.10606060606060606,1.0,0.0,0.6428571428571428,1.0,0.5,0.8333333333333333,D
464389,1.0,1.0,0.7424242424242424,1.0,0.0,0.0,0.5,0.125,0.16666666666666666,C
464392,1.0,1.0,0.5606060606060607,0.6,0.0,0.0,0.0,0.125,0.8333333333333333,C
464396,1.0,1.0,0.2727272727272727,1.0,0.375,0.07142857142857142,0.0,0.25,0.8333333333333333,B
464412,1.0,1.0,0.7424242424242424,0.0,0.875,0.07142857142857142,1.0,0.125,0.8333333333333333,D
464424,1.0,0.0,0.18181818181818182,1.0,0.625,0.07142857142857142,1.0,0.375,0.8333333333333333,D
464425,1.0,0.0,0.3181818181818182,1.0,0.0,0.6428571428571428,1.0,0.0,0.8333333333333333,A
464432,1.0,0.0,0.09090909090909091,0.0,0.25,0.6428571428571428,1.0,0.125,0.3333333333333333,D
464433,1.0,0.0,0.15151515151515152,1.0,0.0,0.3,1.0,0.275,0.16666666666666666,A
464436,1.0,1.0,0.9090909090909092,1.0,0.875,0.0,0.5,0.125,0.5,A
464437,0.0,1.0,0.4545454545454546,1.0,0.25,0.0,0.0,0.375,0.8333333333333333,B
464441,1.0,1.0,0.30303030303030304,1.0,0.0,0.0,1.0,0.125,0.16666666666666666,A
464451,0.0,1.0,0.8030303030303031,1.0,0.0,0.0,0.0,0.125,0.8333333333333333,C
464456,1.0,1.0,0.15151515151515152,1.0,0.0,0.07142857142857142,1.0,0.375,0.8333333333333333,A
464468,1.0,1.0,0.3787878787878788,1.0,0.0,0.07142857142857142,1.0,0.25,0.8333333333333333,B
464473,0.0,1.0,0.5454545454545454,1.0,0.0,0.0,0.0,0.375,0.8333333333333333,C
464474,0.0,0.0,0.3787878787878788,1.0,0.0,0.07142857142857142,1.0,0.0,0.8333333333333333,B
464478,0.0,1.0,0.7727272727272727,0.0,0.875,0.0,0.5,0.125,0.8333333333333333,B
464481,1.0,1.0,0.48484848484848486,1.0,0.5,0.07142857142857142,0.5,0.25,0.8333333333333333,C
464482,1.0,1.0,0.6212121212121212,1.0,0.0,0.07142857142857142,1.0,0.0,0.8333333333333333,B
464483,0.0,1.0,0.42424242424242425,1.0,0.0,0.07142857142857142,0.0,0.25,0.8333333333333333,C
464485,1.0,0.0,0.09090909090909091,1.0,0.375,0.3571428571428571,1.0,0.125,0.3333333333333333,D
464487,1.0,0.0,0.3787878787878788,0.0,0.25,0.07142857142857142,1.0,0.25,0.5,A
464488,0.0,0.0,0.3484848484848485,1.0,0.0,0.5,1.0,1.0,0.8333333333333333,A
464494,0.0,1.0,0.5454545454545454,1.0,0.0,0.07142857142857142,0.0,0.375,0.3333333333333333,C
464499,1.0,1.0,0.3181818181818182,1.0,0.5,0.07142857142857142,0.5,0.375,0.8333333333333333,B
